Name,Age,Department,Role,Years of Experience,Skillset,Project Success Rate
Michael Mcdonald,26,Customer Service,Customer Service Executive,2,"Conflict Resolution, Customer Relationship Management",0.64
Rachel Hardin,29,Logistics,Logistics Coordinator,1,Warehouse Management,0.87
Tyler Crane,29,Customer Service,Customer Service Executive,0,"Teamwork, Communication",0.56
Kyle Delgado,29,Engineering,Junior Engineer,1,Electrical Engineering,0.73
Lindsay Mccall,36,Customer Service,Customer Service Executive,3,"Conflict Resolution, Communication, Customer Relationship Management",0.76
Vanessa Horn,38,Operations,Logistics Coordinator,3,"Time Management, Process Improvement",0.92
David Zimmerman,38,Operations,Operations Manager,7,"Teamwork, Risk Management, Data Analysis",1.0
Erica Shaffer,51,Operations,Operations Manager,11,"Teamwork, Risk Management, Process Improvement, Time Management, Project Management",0.78
David Jensen,35,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management, Supply Chain Management",0.93
Christopher Mitchell,43,Operations,Operations Manager,7,"Data Analysis, Teamwork, Project Management",0.7
Jillian Ross,29,IT,IT Support,2,Networking,0.94
Nicole Mason,25,IT,IT Support,2,System Administration,0.81
Tiffany Owens,38,Logistics,Logistics Coordinator,3,"Communication, Data Analysis",0.95
Eric Charles,30,Engineering,Engineer,4,"Python, CAD Design, Machine Learning",0.62
Ashley Hurley,27,Engineering,Junior Engineer,0,Machine Learning,0.7
Jason Ortiz,49,Operations,Operations Manager,8,"Time Management, Risk Management, Process Improvement",0.94
John Walters,39,Operations,Logistics Coordinator,4,"Teamwork, Process Improvement",0.75
Brandon Davis,33,Logistics,Logistics Coordinator,3,"Data Analysis, Supply Chain Management",0.72
Harry Miller,42,Engineering,Senior Engineer,7,"Java, Data Analysis, Electrical Engineering",0.86
John Anderson,33,Engineering,Engineer,4,"Electrical Engineering, Machine Learning",0.55
Christopher Henry,34,Logistics,Logistics Coordinator,4,"Inventory Management, Networking, Warehouse Management",0.7
Gregory Stephens,45,Operations,Operations Manager,9,"Process Improvement, Teamwork, Data Analysis",0.74
Mark Martin DDS,37,Engineering,Senior Engineer,7,"Python, Machine Learning, CAD Design, Java",0.92
Rickey Garcia,36,Operations,Operations Manager,7,"Project Management, Time Management, Data Analysis, Teamwork",0.79
Michelle Curtis,46,Operations,Operations Manager,9,"Time Management, Project Management, Teamwork",0.73
Dana Tucker,31,Engineering,Engineer,4,"Machine Learning, Systems Engineering, Data Analysis",0.97
Jacob Jackson,31,Operations,Operations Manager,7,"Data Analysis, Teamwork, Project Management, Time Management",0.94
Michelle Fitzpatrick,26,Logistics,Logistics Coordinator,2,Supply Chain Management,0.71
Jasmine Ford,50,Operations,Operations Manager,12,"Teamwork, Process Improvement, Risk Management, Time Management, Project Management",0.68
Patty Peterson,52,Operations,Operations Manager,11,"Risk Management, Project Management, Data Analysis, Teamwork, Process Improvement, Time Management",0.98
Julie Holmes DVM,40,Engineering,Senior Engineer,7,"Python, Java, Electrical Engineering",0.88
Megan Bradley,25,Operations,Logistics Coordinator,1,"Risk Management, Time Management",0.64
James Patrick,34,Engineering,Engineer,4,"Systems Engineering, Electrical Engineering",0.64
Sonya Walsh,37,Operations,Logistics Coordinator,3,"Data Analysis, Time Management",0.78
Krystal Washington,42,Engineering,Senior Engineer,8,"Data Analysis, CAD Design, Python, Java",0.76
Samantha Flores,54,Operations,Operations Manager,14,"Teamwork, Risk Management, Time Management, Data Analysis, Process Improvement",0.79
Kelly Ashley,33,Operations,Operations Manager,7,"Teamwork, Risk Management, Process Improvement, Project Management",0.69
Debra Taylor,27,Engineering,Junior Engineer,2,"Systems Engineering, Electrical Engineering",0.51
Joshua Morales,32,Operations,Logistics Coordinator,3,"Project Management, Time Management",0.5
Jay Haas,30,Engineering,Engineer,3,"CAD Design, Electrical Engineering",0.68
Casey Peterson MD,36,Engineering,Engineer,3,"CAD Design, Electrical Engineering",0.74
Jennifer Mitchell,38,Engineering,Senior Engineer,6,"CAD Design, Electrical Engineering",0.83
Christine Chang,26,Engineering,Junior Engineer,1,Data Analysis,0.71
Philip Abbott,34,Engineering,Engineer,4,"Data Analysis, Java",0.87
Michelle Gonzales,50,Operations,Operations Manager,12,"Data Analysis, Risk Management, Project Management, Process Improvement",0.55
Jessica Miles,29,Operations,Logistics Coordinator,2,"Data Analysis, Project Management",0.84
Bailey Miller,25,IT,IT Support,0,Python,0.66
Glenn Garza,46,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Time Management, Project Management",0.69
Elizabeth Smith,55,Operations,Operations Manager,13,"Teamwork, Data Analysis, Process Improvement, Project Management",0.97
Daniel Obrien,35,Engineering,Senior Engineer,7,"Machine Learning, Electrical Engineering, Systems Engineering, CAD Design",0.67
John Peterson,44,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning, Data Analysis",0.63
Eric Gardner,37,Operations,Operations Manager,7,"Teamwork, Data Analysis, Time Management",0.96
Kathryn Fleming,53,Operations,Operations Manager,13,"Risk Management, Process Improvement, Time Management, Data Analysis",0.96
Martin Palmer,35,Logistics,Logistics Coordinator,3,"Data Analysis, Communication, Supply Chain Management",0.55
Nicholas Duran,28,IT,IT Support,0,"Cybersecurity, Communication",0.78
Beth Howard,44,Engineering,Senior Engineer,6,"Electrical Engineering, Machine Learning, Java",0.84
Samantha Jenkins,25,Engineering,Junior Engineer,1,Systems Engineering,0.91
Sean Beard,28,Logistics,Logistics Coordinator,1,Communication,0.52
Lisa Peck,46,Engineering,Senior Engineer,9,"Systems Engineering, Data Analysis, Python",0.61
Alexis Ross,26,Logistics,Logistics Coordinator,1,Warehouse Management,0.55
Melvin Rodriguez,26,Operations,Logistics Coordinator,2,Risk Management,0.53
Angel Jones,28,IT,IT Support,0,"Cybersecurity, Python",0.92
Mary Hurst,25,Logistics,Logistics Coordinator,2,"Data Analysis, Inventory Management",0.73
Jonathan Jones,38,Engineering,Senior Engineer,6,"Java, Data Analysis, Systems Engineering",0.78
Colleen Hill,25,Operations,Logistics Coordinator,1,Teamwork,0.65
Todd Dudley,28,Customer Service,Customer Service Executive,0,"Teamwork, Problem Solving",0.55
Samantha Grant,25,Operations,Logistics Coordinator,1,"Data Analysis, Teamwork",0.96
Teresa Moon,27,Customer Service,Customer Service Executive,2,Problem Solving,0.94
Debra Garner,36,Operations,Operations Manager,7,"Project Management, Risk Management, Teamwork, Process Improvement",0.89
Brian Hicks,29,Logistics,Logistics Coordinator,2,"Networking, Data Analysis",0.96
Kristin Goodman,28,Logistics,Logistics Coordinator,2,Networking,0.76
Mark Aguilar,45,Operations,Operations Manager,11,"Time Management, Project Management, Risk Management, Data Analysis, Process Improvement, Teamwork",0.61
Joseph Tate,36,Engineering,Engineer,3,"Data Analysis, CAD Design",0.59
Daniel Blackburn,47,Engineering,Senior Engineer,6,"Machine Learning, Electrical Engineering, Java",0.75
Jacob Jackson,34,Engineering,Senior Engineer,7,"Java, Data Analysis, Systems Engineering",0.71
Kathy Hubbard,30,Engineering,Engineer,4,"Machine Learning, Data Analysis, Systems Engineering",0.55
Amanda Watson,29,IT,IT Support,1,"Networking, Python",0.94
William Sellers,27,Operations,Logistics Coordinator,2,"Teamwork, Data Analysis",0.94
Don Bradford,27,Logistics,Logistics Coordinator,1,"Communication, Warehouse Management",0.69
Karen Campbell,34,Engineering,Engineer,3,"Systems Engineering, Electrical Engineering",0.53
Randy Nash,25,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.69
Eric Martin,49,Engineering,Senior Engineer,7,"Systems Engineering, Electrical Engineering, CAD Design",0.7
Vanessa Nelson,38,Engineering,Engineer,5,"Electrical Engineering, Java",0.59
Karina Lee,39,Logistics,Logistics Coordinator,4,"Networking, Data Analysis",0.86
Adrienne Lloyd,26,Operations,Logistics Coordinator,1,"Data Analysis, Risk Management",0.6
Kevin Greene,27,Logistics,Logistics Coordinator,1,Communication,0.68
Frances Burnett,48,Operations,Operations Manager,12,"Time Management, Teamwork, Project Management, Process Improvement",0.51
Joshua Payne,38,Logistics,Logistics Coordinator,4,"Networking, Communication",0.75
Pamela Castillo,26,Logistics,Logistics Coordinator,1,"Data Analysis, Networking",0.72
Wesley Patrick,25,Engineering,Junior Engineer,1,Electrical Engineering,0.9
Margaret Barnett,27,IT,IT Support,0,Communication,0.67
Jessica Davis,27,Operations,Logistics Coordinator,2,"Data Analysis, Teamwork",0.64
Catherine Perkins,26,IT,IT Support,2,"Communication, Cybersecurity",0.72
Lydia Robinson,32,Engineering,Engineer,4,"Python, CAD Design, Electrical Engineering",0.61
Russell Davidson,38,Engineering,Engineer,5,"CAD Design, Data Analysis, Electrical Engineering",0.67
Matthew Cowan Jr.,34,Engineering,Senior Engineer,6,"Data Analysis, Systems Engineering, CAD Design",0.53
Jeffrey Henry,29,Logistics,Logistics Coordinator,1,Networking,0.9
Brian Burke,28,Operations,Logistics Coordinator,1,"Data Analysis, Project Management",0.58
William Thomas,25,Logistics,Logistics Coordinator,2,Inventory Management,0.79
Jesse Rose,37,Customer Service,Customer Service Executive,3,"Communication, Conflict Resolution",0.59
Sarah Hardy,38,Engineering,Senior Engineer,7,"Java, Python, Machine Learning, Data Analysis",0.81
Ashley Rodriguez,36,Logistics,Logistics Coordinator,3,"Networking, Inventory Management",0.87
Jason Chapman,29,IT,IT Support,0,"Java, Networking",0.52
Tina Kelly,41,Engineering,Senior Engineer,8,"Data Analysis, Electrical Engineering, Java",0.96
Andre Mccarty,32,Engineering,Senior Engineer,6,"Data Analysis, CAD Design",0.8
Eric Watson,29,IT,IT Support,0,Cloud Computing,0.98
Kristen Sandoval,25,IT,IT Support,0,"Communication, Cloud Computing",0.61
Brian Kaufman,26,Customer Service,Customer Service Executive,0,"Communication, Problem Solving",0.51
William Warren,30,Operations,Logistics Coordinator,3,"Data Analysis, Time Management",0.89
Anita Castillo,29,Operations,Logistics Coordinator,1,"Process Improvement, Risk Management",0.78
Alan Hamilton,34,Engineering,Senior Engineer,6,"Systems Engineering, CAD Design",0.85
Sydney Brown,28,Logistics,Logistics Coordinator,2,Supply Chain Management,0.99
William Williams,27,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.66
Mrs. Cathy Riley,51,Operations,Operations Manager,10,"Teamwork, Time Management, Data Analysis, Process Improvement",0.65
Lauren Webb,46,Operations,Operations Manager,12,"Time Management, Project Management, Process Improvement, Risk Management",0.61
Brent Huang,34,Engineering,Engineer,4,"Electrical Engineering, Machine Learning, Data Analysis",0.97
Gavin Vargas,33,Operations,Operations Manager,7,"Risk Management, Data Analysis, Time Management, Process Improvement",0.51
Brett Roberts Jr.,32,Operations,Operations Manager,7,"Teamwork, Time Management, Process Improvement, Risk Management",0.69
Christina Meza,41,Engineering,Senior Engineer,9,"Electrical Engineering, Systems Engineering, CAD Design",0.7
Clayton Jenkins,37,Logistics,Logistics Coordinator,3,"Data Analysis, Supply Chain Management",0.62
Henry Alvarez,27,Operations,Logistics Coordinator,1,Data Analysis,0.62
John Grant,26,Logistics,Logistics Coordinator,2,Communication,0.64
Ryan Smith,38,Logistics,Logistics Coordinator,4,"Supply Chain Management, Data Analysis",0.6
Brenda Rojas,34,Engineering,Senior Engineer,6,"CAD Design, Electrical Engineering, Machine Learning",0.59
Jordan Hodge PhD,27,Customer Service,Customer Service Executive,1,"Conflict Resolution, Customer Relationship Management",0.97
Ms. Sarah Fox DVM,45,Engineering,Senior Engineer,6,"Java, Systems Engineering, CAD Design",0.87
Alexandra Johnson,33,Engineering,Engineer,4,"Data Analysis, CAD Design, Machine Learning",0.74
Daniel May,31,Operations,Operations Manager,7,"Risk Management, Data Analysis, Teamwork",0.76
Deborah Palmer,30,Engineering,Engineer,4,"Python, Electrical Engineering, Systems Engineering",0.62
Eric Martin,55,Operations,Operations Manager,12,"Teamwork, Data Analysis, Process Improvement, Time Management, Project Management",0.78
Michael Brown,28,Customer Service,Customer Service Executive,2,Problem Solving,0.78
Austin Alvarez,27,Engineering,Junior Engineer,0,Python,0.87
Eric Clark,25,Logistics,Logistics Coordinator,2,Warehouse Management,0.94
Felicia Osborn,26,Operations,Logistics Coordinator,1,"Teamwork, Risk Management",0.92
Lindsay Wilson,43,Engineering,Senior Engineer,9,"Data Analysis, Electrical Engineering, Java, Systems Engineering",0.58
Gregory Sanchez,31,Logistics,Logistics Coordinator,3,"Communication, Warehouse Management, Supply Chain Management",0.9
Susan Mendoza,36,Engineering,Senior Engineer,6,"Machine Learning, Python, CAD Design",0.94
Michele Johnson,35,Operations,Logistics Coordinator,4,"Process Improvement, Risk Management, Project Management",0.52
Cassidy Odonnell,29,Logistics,Logistics Coordinator,1,"Inventory Management, Supply Chain Management",0.67
Erin Ross,35,Customer Service,Customer Service Executive,3,"Communication, Customer Relationship Management",0.52
Jasmine Arias MD,37,Engineering,Engineer,5,"Python, Systems Engineering, CAD Design",0.6
Jason Mueller,36,Operations,Operations Manager,7,"Teamwork, Risk Management, Process Improvement, Time Management",0.71
Allison Evans,43,Operations,Operations Manager,7,"Process Improvement, Data Analysis, Risk Management",0.67
Joe Wood,48,Engineering,Senior Engineer,8,"Systems Engineering, CAD Design, Machine Learning",0.79
Troy Wright,28,Customer Service,Customer Service Executive,1,"Teamwork, Communication",0.81
Robert Flores,45,Engineering,Senior Engineer,6,"Electrical Engineering, Data Analysis",0.82
Zachary Jackson,28,Customer Service,Customer Service Executive,1,"Conflict Resolution, Communication",0.58
Christopher Coffey,46,Operations,Operations Manager,12,"Teamwork, Risk Management, Project Management, Data Analysis, Time Management, Process Improvement",0.88
Matthew Banks,37,Logistics,Logistics Coordinator,3,"Warehouse Management, Communication",0.81
Kelly Willis,25,Operations,Logistics Coordinator,1,Teamwork,0.67
Carla Bowman,25,Engineering,Junior Engineer,1,Electrical Engineering,0.61
Steven Hunt,26,Logistics,Logistics Coordinator,2,"Inventory Management, Networking",0.55
Don Green,49,Operations,Operations Manager,11,"Data Analysis, Process Improvement, Risk Management, Project Management",0.68
Andrew Ortiz,33,Engineering,Engineer,3,"Data Analysis, Machine Learning",0.77
Gary Booth,27,IT,IT Support,1,"Python, Cloud Computing",0.79
Kimberly Henderson,25,IT,IT Support,1,"Python, Cloud Computing",0.6
Julie Mendoza,33,Operations,Logistics Coordinator,4,"Teamwork, Risk Management, Time Management",0.8
Toni Lamb,30,Logistics,Logistics Coordinator,4,"Communication, Warehouse Management, Networking",0.65
Julia Hurst,25,Logistics,Logistics Coordinator,1,"Communication, Data Analysis",0.72
Jeffrey Ramirez,43,Operations,Operations Manager,10,"Project Management, Risk Management, Time Management, Process Improvement",0.51
James David,28,Logistics,Logistics Coordinator,1,"Inventory Management, Warehouse Management",0.59
Rick Paul,32,Operations,Logistics Coordinator,4,"Risk Management, Data Analysis",0.64
Heather Silva,38,Engineering,Engineer,4,"Systems Engineering, Python",0.57
Diane Lewis,41,Engineering,Senior Engineer,8,"Data Analysis, Machine Learning, Systems Engineering",0.91
Maria Weaver,43,Operations,Operations Manager,11,"Risk Management, Project Management, Data Analysis, Teamwork",0.54
Cheryl Smith,28,Customer Service,Customer Service Executive,1,"Problem Solving, Customer Relationship Management",0.67
Erik Hayes,25,Engineering,Junior Engineer,1,"Python, CAD Design",0.86
Joshua Mcdaniel,27,IT,IT Support,1,Communication,0.6
Raymond Floyd,36,Engineering,Engineer,4,"Electrical Engineering, Python, Data Analysis",0.78
Nicole Brooks DDS,38,Logistics,Logistics Coordinator,4,"Warehouse Management, Networking, Supply Chain Management",0.53
Amy Nguyen,30,Operations,Operations Manager,7,"Teamwork, Data Analysis, Risk Management",0.82
Susan Martinez,32,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management",0.54
Troy Knight,33,Engineering,Engineer,4,"CAD Design, Systems Engineering, Machine Learning",0.91
Diana Wolfe,37,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Machine Learning, Electrical Engineering",0.96
Julian Le,27,Engineering,Junior Engineer,2,Java,0.56
Laura Wilson,29,Operations,Logistics Coordinator,2,Project Management,0.62
Joann Mcdonald,27,Customer Service,Customer Service Executive,2,"Customer Relationship Management, Problem Solving",0.91
Michael Smith,35,Engineering,Senior Engineer,7,"Systems Engineering, Java, Python, Data Analysis",0.67
Patricia Boyd,38,Operations,Operations Manager,7,"Risk Management, Time Management, Data Analysis, Project Management",0.87
Catherine Davis,26,Customer Service,Customer Service Executive,1,"Problem Solving, Communication",0.68
Cody Anderson,48,Operations,Operations Manager,10,"Project Management, Risk Management, Process Improvement, Time Management, Teamwork",0.51
Caleb Griffith,26,Customer Service,Customer Service Executive,1,"Communication, Customer Relationship Management",0.68
Joseph Singleton,27,Logistics,Logistics Coordinator,2,Data Analysis,0.88
Joseph Miller,28,Engineering,Junior Engineer,2,Machine Learning,0.62
Amanda Mendoza,54,Operations,Operations Manager,11,"Risk Management, Teamwork, Time Management, Process Improvement",0.93
Linda Roman,30,Operations,Logistics Coordinator,3,"Project Management, Data Analysis, Time Management",0.51
Stacy Shaffer,26,Operations,Logistics Coordinator,2,"Time Management, Risk Management",0.5
Joseph Cohen,36,Operations,Operations Manager,7,"Teamwork, Data Analysis, Process Improvement, Time Management",0.74
Sara Duarte,42,Engineering,Senior Engineer,6,"Systems Engineering, Data Analysis",0.75
Regina Luna,27,Engineering,Junior Engineer,2,"Systems Engineering, Python",0.52
Don Rivas,26,Logistics,Logistics Coordinator,1,"Communication, Data Analysis",0.86
Shannon Donovan,38,Engineering,Engineer,4,"Data Analysis, Electrical Engineering, Systems Engineering",0.77
Gina Brown,30,Operations,Logistics Coordinator,4,"Project Management, Risk Management, Data Analysis",0.77
Christopher Adams,26,Operations,Logistics Coordinator,2,Risk Management,0.95
Joan Hernandez,46,Operations,Operations Manager,9,"Time Management, Data Analysis, Project Management, Process Improvement",0.86
Brianna Hines,29,Operations,Logistics Coordinator,1,Risk Management,0.57
Melanie Harris,37,Engineering,Engineer,3,"Electrical Engineering, Systems Engineering",1.0
Jonathan Wallace,48,Operations,Operations Manager,8,"Teamwork, Time Management, Risk Management",0.81
Elizabeth Bass,29,IT,IT Support,1,Communication,0.99
Beth Carter,26,Operations,Logistics Coordinator,1,Time Management,0.5
David Henry,42,Engineering,Senior Engineer,6,"Machine Learning, Electrical Engineering, Python",0.94
Benjamin Black,48,Engineering,Senior Engineer,9,"Electrical Engineering, Systems Engineering, Machine Learning",0.8
Robert Cruz,34,Operations,Logistics Coordinator,3,"Teamwork, Project Management, Risk Management",0.91
Paul Snow,36,Engineering,Engineer,4,"CAD Design, Systems Engineering",0.78
Hannah Smith,25,Engineering,Junior Engineer,2,Python,0.8
Sandra Nelson,35,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork, Problem Solving",0.88
Shelley Hartman,34,Engineering,Engineer,5,"Data Analysis, Electrical Engineering",0.91
Rita Holmes,36,Engineering,Senior Engineer,7,"Data Analysis, Machine Learning, Electrical Engineering",0.8
Courtney Clark,27,IT,IT Support,2,"Python, Communication",0.86
Christine Brown,33,Logistics,Logistics Coordinator,4,"Communication, Supply Chain Management, Inventory Management",0.67
Julie Miller,44,Operations,Operations Manager,11,"Risk Management, Project Management, Time Management, Process Improvement, Data Analysis",0.99
Jennifer Barton,29,Engineering,Junior Engineer,0,Machine Learning,0.55
Nancy Mayo,30,Engineering,Engineer,3,"Systems Engineering, CAD Design",0.82
Ashley Rios,32,Operations,Logistics Coordinator,3,"Data Analysis, Project Management",0.68
Cynthia Porter,29,IT,IT Support,0,"Python, Networking",0.68
Paula Garcia,45,Operations,Operations Manager,12,"Time Management, Teamwork, Process Improvement, Project Management, Data Analysis",0.56
Joe Fox,48,Operations,Operations Manager,9,"Risk Management, Project Management, Time Management, Teamwork",0.57
Craig Figueroa,38,Engineering,Senior Engineer,6,"CAD Design, Java, Systems Engineering",0.84
Donna Edwards,41,Operations,Operations Manager,10,"Risk Management, Teamwork, Time Management, Data Analysis",0.87
Samuel Kelley,27,Logistics,Logistics Coordinator,1,"Communication, Warehouse Management",0.7
Andrew Jones,30,Operations,Operations Manager,7,"Project Management, Time Management, Process Improvement",0.87
Steven Martin,42,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning",0.76
Catherine Morales,27,IT,IT Support,0,"System Administration, Python",0.62
Robert Walker,29,IT,IT Support,1,"Cloud Computing, Python",0.5
Vanessa Reeves,28,Engineering,Junior Engineer,0,"CAD Design, Machine Learning",0.58
Paul Flores,32,Engineering,Senior Engineer,7,"Data Analysis, CAD Design, Machine Learning",0.94
Joseph Torres,31,Operations,Logistics Coordinator,3,"Data Analysis, Project Management, Risk Management",0.56
Alexandra Jackson,27,Operations,Logistics Coordinator,2,Teamwork,0.61
Kenneth Evans,26,Engineering,Junior Engineer,2,Java,0.62
Sarah Swanson,33,Operations,Operations Manager,7,"Data Analysis, Teamwork, Project Management, Time Management",0.96
Ricky Rhodes,29,Operations,Logistics Coordinator,1,"Project Management, Data Analysis",0.66
Mr. Stephen Hudson Jr.,29,Customer Service,Customer Service Executive,2,Customer Relationship Management,0.7
Laura Leach,27,Engineering,Junior Engineer,0,Electrical Engineering,0.61
Donald Lambert,45,Operations,Operations Manager,11,"Data Analysis, Teamwork, Project Management, Process Improvement",0.86
Joel Wilson,37,Logistics,Logistics Coordinator,4,"Warehouse Management, Networking",0.65
Benjamin Winters,27,Logistics,Logistics Coordinator,2,Warehouse Management,0.91
Sandra James,48,Operations,Operations Manager,10,"Project Management, Risk Management, Process Improvement, Time Management",0.81
Connie Lee,25,Engineering,Junior Engineer,2,Data Analysis,0.53
Matthew Ward,44,Operations,Operations Manager,7,"Risk Management, Teamwork, Process Improvement",0.52
Tara Bailey,38,Logistics,Logistics Coordinator,4,"Supply Chain Management, Data Analysis, Inventory Management",0.77
Robert Spencer,42,Engineering,Senior Engineer,6,"Python, Data Analysis",0.9
Charlene Parker,46,Operations,Operations Manager,12,"Time Management, Teamwork, Data Analysis, Project Management, Risk Management",0.92
Ray Taylor,38,Engineering,Engineer,5,"Systems Engineering, Data Analysis",0.56
Hannah Harrison,52,Operations,Operations Manager,12,"Teamwork, Risk Management, Data Analysis, Process Improvement, Project Management",1.0
Lisa Johnson,46,Operations,Operations Manager,9,"Data Analysis, Project Management, Risk Management",0.74
Rachel Hernandez,31,Engineering,Engineer,5,"Systems Engineering, Data Analysis, CAD Design",0.78
Jesse Bolton,37,Operations,Operations Manager,7,"Teamwork, Project Management, Process Improvement, Data Analysis",0.82
Aaron Thompson,33,Engineering,Senior Engineer,7,"Java, Python, Data Analysis, Machine Learning",0.98
Tammy Miranda,26,IT,IT Support,2,Cybersecurity,0.7
Rose Carter,27,Customer Service,Customer Service Executive,1,"Conflict Resolution, Problem Solving",0.73
Karen Wilkins,27,Customer Service,Customer Service Executive,1,Problem Solving,0.75
Daniel Brown,43,Engineering,Senior Engineer,7,"Java, Python, Systems Engineering, Electrical Engineering",0.93
Brett Jensen,35,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork",0.55
Jeremy Hunt,34,Engineering,Engineer,3,"Java, CAD Design",0.87
Lauren Scott,25,Engineering,Junior Engineer,2,"Java, Machine Learning",0.52
Paul Ingram,45,Engineering,Senior Engineer,6,"Python, Machine Learning",0.53
Heather Booth,46,Operations,Operations Manager,9,"Process Improvement, Risk Management, Project Management",0.58
David Clark,44,Operations,Operations Manager,11,"Process Improvement, Time Management, Data Analysis, Teamwork, Risk Management",0.71
Lisa Kim,28,Logistics,Logistics Coordinator,1,"Supply Chain Management, Communication",0.75
Jeanette Moore,26,Logistics,Logistics Coordinator,1,"Warehouse Management, Data Analysis",0.66
William Johnson,34,Engineering,Engineer,4,"CAD Design, Electrical Engineering",0.85
Stacy Carpenter,39,Logistics,Logistics Coordinator,3,"Communication, Networking, Inventory Management",0.66
Jared Jones,40,Engineering,Senior Engineer,9,"CAD Design, Java, Data Analysis",0.62
Amy Wells,42,Operations,Operations Manager,8,"Process Improvement, Teamwork, Data Analysis, Project Management",0.69
Scott Gomez,53,Operations,Operations Manager,13,"Teamwork, Data Analysis, Risk Management, Project Management",0.94
Maria Davies,41,Operations,Operations Manager,7,"Time Management, Risk Management, Data Analysis, Project Management",0.95
Michael Dean,25,IT,IT Support,2,"System Administration, Python",0.79
Mr. Scott Johnson,25,Operations,Logistics Coordinator,1,Project Management,0.82
Alexis Gregory,25,Customer Service,Customer Service Executive,2,"Teamwork, Customer Relationship Management",0.81
Michael Bell,26,Engineering,Junior Engineer,2,"Data Analysis, Python",0.65
Daniel Patel,38,Logistics,Logistics Coordinator,4,"Communication, Warehouse Management, Networking",0.85
Alexandra Keller,42,Engineering,Senior Engineer,9,"Java, Data Analysis, Electrical Engineering",0.82
Tonya Suarez,26,Engineering,Junior Engineer,0,"Machine Learning, CAD Design",0.75
Jacqueline Davis,27,Engineering,Junior Engineer,2,"Data Analysis, Python",0.56
Mr. Daniel Collins MD,26,Logistics,Logistics Coordinator,2,"Inventory Management, Networking",0.68
Mark Johnson,39,Logistics,Logistics Coordinator,3,"Communication, Inventory Management, Supply Chain Management",0.8
Brittany Flynn,29,Logistics,Logistics Coordinator,1,"Inventory Management, Warehouse Management",0.79
Monica Hendricks,31,Engineering,Engineer,4,"Machine Learning, Java",0.81
Shannon Hensley,55,Operations,Operations Manager,14,"Project Management, Risk Management, Data Analysis, Process Improvement",0.55
Kyle Huang,50,Operations,Operations Manager,11,"Risk Management, Data Analysis, Teamwork, Time Management, Project Management, Process Improvement",0.59
Jose Yates,46,Engineering,Senior Engineer,6,"Python, Machine Learning, Systems Engineering",0.63
Maurice Kelly,29,Logistics,Logistics Coordinator,2,Data Analysis,0.91
Angela Berry,31,Logistics,Logistics Coordinator,4,"Communication, Warehouse Management, Inventory Management",0.87
Leah Gallegos,31,Engineering,Senior Engineer,7,"Electrical Engineering, CAD Design, Systems Engineering",0.56
Autumn Haney,38,Engineering,Senior Engineer,6,"Data Analysis, Systems Engineering, Electrical Engineering",0.6
Kristin Walker,32,Operations,Operations Manager,7,"Risk Management, Time Management, Project Management, Data Analysis",0.98
Jonathan Robinson,34,Customer Service,Customer Service Executive,3,"Teamwork, Customer Relationship Management",0.52
Ashley Henderson,27,Engineering,Junior Engineer,1,"CAD Design, Machine Learning",0.69
Robert Cochran,29,Logistics,Logistics Coordinator,1,Inventory Management,0.67
Theresa Delacruz,51,Operations,Operations Manager,11,"Data Analysis, Process Improvement, Risk Management, Project Management, Time Management",0.97
Mark Jones,30,Engineering,Senior Engineer,6,"Systems Engineering, Python",0.72
Andrea Allen,25,Customer Service,Customer Service Executive,1,"Conflict Resolution, Communication",0.63
Derek Bridges,43,Engineering,Senior Engineer,9,"Systems Engineering, CAD Design, Data Analysis",0.67
Karen Thompson,48,Engineering,Senior Engineer,8,"Java, Data Analysis, Electrical Engineering, Machine Learning",0.87
Adam White,34,Engineering,Engineer,3,"Java, Systems Engineering",0.89
Michelle Hurst,25,Engineering,Junior Engineer,1,"Machine Learning, Electrical Engineering",0.58
Laura Mullins,26,IT,IT Support,2,Networking,0.96
Chelsea Mills,26,Engineering,Junior Engineer,0,Machine Learning,0.86
Anthony Raymond,26,IT,IT Support,0,"Python, Networking",0.53
Jennifer Grant,48,Engineering,Senior Engineer,8,"Python, Electrical Engineering, Systems Engineering, Java",0.8
Alex Watkins,44,Operations,Operations Manager,9,"Project Management, Time Management, Data Analysis, Process Improvement",0.52
Emily Clark,39,Customer Service,Customer Service Executive,3,"Problem Solving, Conflict Resolution, Teamwork",0.96
Stephanie Avila,33,Engineering,Engineer,3,"Machine Learning, Java, Electrical Engineering",0.78
Christopher Williams,27,Operations,Logistics Coordinator,2,"Process Improvement, Data Analysis",1.0
Paul Chung,29,Operations,Logistics Coordinator,2,"Time Management, Teamwork",0.83
Alex Alvarez MD,26,Customer Service,Customer Service Executive,1,Teamwork,0.66
