Name,Age,Department,Role,Years_of_Experience,Skillset,Project_Success_Rate
Amy Jackson,55,Operations,Operations Manager,13,"Process Improvement, Data Analysis, Project Management, Teamwork",0.84
Kelsey Schmidt,47,Operations,Operations Manager,9,"Data Analysis, Teamwork, Time Management",0.92
Thomas Murray,25,Engineering,Junior Engineer,0,"Python, Electrical Engineering",0.9
Jesse Strickland,27,IT,IT Support,1,Cybersecurity,0.58
Tyler Thompson,27,Operations,Logistics Coordinator,1,"Project Management, Time Management",0.57
Charles Nguyen,37,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, CAD Design, Electrical Engineering",0.54
Amber Carter,48,Operations,Operations Manager,12,"Teamwork, Time Management, Risk Management, Project Management, Process Improvement, Data Analysis",0.69
Nicholas Kent,26,Operations,Logistics Coordinator,1,"Time Management, Process Improvement",0.57
Ashley Nielsen,36,Operations,Operations Manager,7,"Teamwork, Risk Management, Data Analysis",0.79
Angela Kennedy,26,Engineering,Junior Engineer,2,Machine Learning,0.64
Alexandra Cortez,27,Customer Service,Customer Service Executive,0,"Teamwork, Problem Solving",0.82
Mr. Timothy Perry,27,Operations,Logistics Coordinator,2,Data Analysis,0.62
Shane Cabrera,33,Engineering,Senior Engineer,7,"Systems Engineering, Python, Electrical Engineering",0.52
Brianna Obrien,25,Operations,Logistics Coordinator,1,Risk Management,0.82
Joshua Melton,31,Customer Service,Customer Service Executive,3,"Conflict Resolution, Customer Relationship Management",0.7
Chase Boyd,30,Engineering,Senior Engineer,6,"Python, Java, CAD Design",0.91
Alison Bradley,29,Operations,Logistics Coordinator,2,Time Management,0.86
Tammy Mcdonald,36,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, Electrical Engineering, Systems Engineering",1.0
Brittany Davis,26,Operations,Logistics Coordinator,1,Time Management,0.88
Jacqueline Mendoza,48,Operations,Operations Manager,10,"Process Improvement, Time Management, Data Analysis, Teamwork, Project Management, Risk Management",0.65
Tammy Valdez,47,Engineering,Senior Engineer,8,"Electrical Engineering, CAD Design, Systems Engineering, Data Analysis",0.79
Mr. Eric Johnson,40,Operations,Operations Manager,10,"Time Management, Teamwork, Process Improvement, Data Analysis, Risk Management",0.9
Nicholas Rodriguez,42,Engineering,Senior Engineer,7,"Data Analysis, Electrical Engineering, Systems Engineering",0.92
Rebecca Pierce,44,Operations,Operations Manager,7,"Data Analysis, Project Management, Process Improvement",0.76
Julie Lopez,42,Operations,Operations Manager,10,"Data Analysis, Risk Management, Project Management, Time Management",0.71
John Velazquez,26,Logistics,Logistics Coordinator,1,"Inventory Management, Networking",0.87
David Zimmerman,37,Engineering,Senior Engineer,7,"Machine Learning, Data Analysis, CAD Design",0.96
Daniel Williams,31,Engineering,Engineer,5,"Python, CAD Design, Systems Engineering",0.59
Linda Smith,32,Engineering,Senior Engineer,6,"Java, CAD Design, Machine Learning",0.52
Patrick Mckinney,31,Engineering,Engineer,3,"CAD Design, Systems Engineering, Java",0.65
Paula Chen,37,Engineering,Senior Engineer,7,"Electrical Engineering, CAD Design, Python, Systems Engineering",0.71
Mr. Zachary Cruz,27,IT,IT Support,2,"Java, Python",0.81
Adam Oneill,26,IT,IT Support,1,Networking,0.61
Wesley Gordon,34,Operations,Logistics Coordinator,4,"Time Management, Process Improvement, Risk Management",0.65
Brian Harrison,38,Logistics,Logistics Coordinator,3,"Networking, Supply Chain Management",0.54
Richard Cabrera,32,Operations,Logistics Coordinator,4,"Risk Management, Teamwork, Process Improvement",0.9
Justin Franklin,26,Operations,Logistics Coordinator,2,Process Improvement,0.8
Jenna Clements,52,Operations,Operations Manager,12,"Risk Management, Process Improvement, Project Management, Data Analysis, Teamwork, Time Management",0.6
Douglas Moran,34,Operations,Logistics Coordinator,3,"Teamwork, Data Analysis",0.96
Molly Martinez,29,Logistics,Logistics Coordinator,1,Warehouse Management,0.92
Alexander Andrews,28,Engineering,Junior Engineer,1,CAD Design,0.53
Lisa Robinson,36,Engineering,Senior Engineer,7,"Data Analysis, Java, CAD Design, Systems Engineering",0.94
Benjamin Rocha,47,Engineering,Senior Engineer,8,"CAD Design, Data Analysis, Systems Engineering, Java",0.92
Scott Kirk,38,Operations,Operations Manager,7,"Data Analysis, Risk Management, Project Management, Time Management",0.79
Samantha Hunter,27,Engineering,Junior Engineer,1,Electrical Engineering,0.69
Ronnie Moore,39,Operations,Logistics Coordinator,4,"Risk Management, Project Management",0.61
Blake Golden,40,Engineering,Senior Engineer,8,"Java, Python, Machine Learning, Electrical Engineering",0.67
Kelsey Williams,38,Logistics,Logistics Coordinator,3,"Networking, Data Analysis, Communication",0.79
Ms. Cassandra Nelson DDS,27,IT,IT Support,2,Cloud Computing,0.52
Lucas Marquez,26,Engineering,Junior Engineer,0,"Data Analysis, Electrical Engineering",0.7
Arthur Noble,25,Operations,Logistics Coordinator,1,"Risk Management, Project Management",0.94
Troy Baker,30,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management, Data Analysis",0.6
Toni Walker,38,Operations,Logistics Coordinator,4,"Teamwork, Project Management, Risk Management",0.91
Lawrence Jones,39,Engineering,Senior Engineer,6,"Machine Learning, Systems Engineering, Java",0.86
Aaron Ross,40,Operations,Operations Manager,11,"Project Management, Process Improvement, Data Analysis, Time Management",0.76
Lori Russell,33,Engineering,Engineer,4,"Java, CAD Design, Data Analysis",0.83
Jason Shaw,31,Engineering,Engineer,3,"Machine Learning, Electrical Engineering, CAD Design",0.88
Mary Russell,29,IT,IT Support,1,"Communication, Java",0.9
Mathew Cardenas,43,Engineering,Senior Engineer,7,"Python, Machine Learning, Data Analysis",0.84
Christopher Murphy,35,Engineering,Senior Engineer,7,"Java, CAD Design, Machine Learning",0.93
Nathan Carter,27,IT,IT Support,0,"Communication, Python",0.56
David Garcia,26,Engineering,Junior Engineer,1,Electrical Engineering,1.0
Kevin Fisher,33,Operations,Logistics Coordinator,4,"Process Improvement, Risk Management, Teamwork",0.75
Jennifer Castro,31,Logistics,Logistics Coordinator,4,"Inventory Management, Supply Chain Management",0.88
Paul Mitchell,31,Logistics,Logistics Coordinator,4,"Warehouse Management, Data Analysis, Supply Chain Management",0.76
Martin Johnson,34,Operations,Logistics Coordinator,3,"Risk Management, Teamwork, Project Management",0.92
Meghan Murphy,32,Engineering,Senior Engineer,6,"Java, Systems Engineering",0.66
Brent Buckley,29,Customer Service,Customer Service Executive,1,Teamwork,0.74
Billy Johnson,25,Engineering,Junior Engineer,1,"Electrical Engineering, Data Analysis",0.6
Madeline Williams,27,Logistics,Logistics Coordinator,2,"Communication, Inventory Management",0.97
Brian Jones,34,Logistics,Logistics Coordinator,3,"Supply Chain Management, Communication",0.88
Sharon Hall DDS,41,Operations,Operations Manager,10,"Risk Management, Time Management, Teamwork, Process Improvement, Data Analysis, Project Management",0.92
Rachel Doyle,30,Engineering,Senior Engineer,6,"CAD Design, Data Analysis, Machine Learning",0.67
Emily Davis,38,Engineering,Engineer,4,"Machine Learning, CAD Design",0.62
Anita Matthews,37,Engineering,Engineer,3,"Data Analysis, Electrical Engineering, Python",0.68
Charles Anderson,35,Operations,Logistics Coordinator,4,"Data Analysis, Time Management, Project Management",0.95
Teresa Russell,29,Customer Service,Customer Service Executive,0,"Conflict Resolution, Customer Relationship Management",0.93
Catherine Grant,33,Engineering,Engineer,3,"Data Analysis, Python, Machine Learning",0.88
Jonathon Smith,36,Engineering,Engineer,5,"CAD Design, Electrical Engineering",0.71
Whitney Henry,42,Engineering,Senior Engineer,8,"CAD Design, Electrical Engineering, Java, Machine Learning",0.73
Scott Baker,52,Operations,Operations Manager,11,"Risk Management, Project Management, Time Management, Data Analysis, Process Improvement",0.82
Elizabeth Hess,46,Operations,Operations Manager,11,"Project Management, Risk Management, Teamwork, Data Analysis",0.93
James Kim,41,Engineering,Senior Engineer,9,"Machine Learning, Electrical Engineering, Systems Engineering",0.54
Dustin Gomez,31,Logistics,Logistics Coordinator,3,"Inventory Management, Networking",0.72
Patrick Shaffer,32,Engineering,Engineer,5,"Data Analysis, Machine Learning, Python",0.53
Terry Blackwell,39,Operations,Operations Manager,7,"Process Improvement, Risk Management, Data Analysis",0.85
Jeffrey Lin,38,Engineering,Engineer,5,"Machine Learning, CAD Design",0.71
Valerie Blankenship,48,Operations,Operations Manager,7,"Time Management, Process Improvement, Data Analysis",0.91
Kenneth Davis,25,Logistics,Logistics Coordinator,1,"Warehouse Management, Communication",0.98
Kara Salazar,49,Engineering,Senior Engineer,8,"Data Analysis, CAD Design, Java",0.67
Hannah Roberts,48,Engineering,Senior Engineer,6,"CAD Design, Java",0.88
David Delgado,40,Engineering,Senior Engineer,6,"CAD Design, Java",0.82
Matthew Williams,39,Logistics,Logistics Coordinator,3,"Inventory Management, Warehouse Management",0.73
Brian Lucas,46,Operations,Operations Manager,8,"Time Management, Process Improvement, Project Management, Risk Management",0.83
Kimberly Martinez,43,Engineering,Senior Engineer,6,"Java, Data Analysis",0.71
Thomas Harrison,41,Operations,Operations Manager,9,"Data Analysis, Process Improvement, Time Management",0.85
Angela Guzman,25,Engineering,Junior Engineer,1,Machine Learning,0.66
William Cruz,53,Operations,Operations Manager,12,"Project Management, Teamwork, Risk Management, Time Management, Process Improvement, Data Analysis",0.6
Travis Wells,39,Operations,Operations Manager,7,"Process Improvement, Time Management, Project Management",0.77
Christopher Solis,27,Engineering,Junior Engineer,2,Data Analysis,0.6
Mark Collins,28,Customer Service,Customer Service Executive,0,"Teamwork, Problem Solving",0.69
Ryan Smith,45,Operations,Operations Manager,12,"Project Management, Risk Management, Time Management, Teamwork",0.92
Kathy Jones,34,Logistics,Logistics Coordinator,4,"Networking, Supply Chain Management, Communication",0.8
Melissa Stevens,43,Operations,Operations Manager,9,"Risk Management, Time Management, Process Improvement, Data Analysis",0.79
Melinda Morton,34,Engineering,Engineer,4,"Systems Engineering, Data Analysis",0.85
Julia Johnson,52,Operations,Operations Manager,13,"Data Analysis, Project Management, Teamwork, Time Management, Risk Management, Process Improvement",0.8
Cynthia Johnson,38,Engineering,Engineer,4,"Java, Data Analysis",0.74
Margaret Gilbert,38,Engineering,Engineer,5,"Data Analysis, CAD Design",0.86
Misty Hunter,28,IT,IT Support,1,"Java, Cybersecurity",0.6
Julie Smith,30,Operations,Logistics Coordinator,3,"Teamwork, Time Management, Project Management",0.61
Timothy Ferrell,45,Engineering,Senior Engineer,6,"Data Analysis, Machine Learning",0.5
John Harris,26,IT,IT Support,0,"Cybersecurity, Networking",0.75
Mrs. Kayla Powell,31,Engineering,Senior Engineer,6,"Java, Data Analysis",0.61
Kim Logan,36,Engineering,Engineer,5,"Python, Data Analysis",0.64
Valerie Hernandez,30,Engineering,Senior Engineer,6,"Electrical Engineering, Java, Python",0.92
Elijah Clark,40,Engineering,Senior Engineer,7,"Electrical Engineering, Java, Python, Machine Learning",0.6
Kathryn Jones,40,Operations,Operations Manager,9,"Time Management, Risk Management, Data Analysis, Teamwork",0.77
Daniel Holmes,39,Engineering,Engineer,4,"Machine Learning, Electrical Engineering, Data Analysis",0.58
Elizabeth Woodward,28,Customer Service,Customer Service Executive,0,Customer Relationship Management,0.99
Kenneth Kent,43,Operations,Operations Manager,8,"Teamwork, Data Analysis, Process Improvement",0.97
Dr. Theresa Poole DVM,40,Engineering,Senior Engineer,9,"Systems Engineering, Python, Machine Learning",0.73
Tammy Herrera,26,IT,IT Support,1,Java,0.81
John Petersen,35,Engineering,Engineer,5,"Java, Machine Learning",0.56
Julie Miller,27,IT,IT Support,0,"System Administration, Networking",0.71
Megan Young,44,Operations,Operations Manager,12,"Risk Management, Data Analysis, Time Management, Project Management, Teamwork, Process Improvement",0.73
Benjamin Ruiz,28,Engineering,Junior Engineer,1,CAD Design,0.68
Todd Snyder,47,Operations,Operations Manager,12,"Risk Management, Data Analysis, Project Management, Process Improvement",0.8
Gina Baird,28,Customer Service,Customer Service Executive,1,Conflict Resolution,0.77
Victor Williams,29,Operations,Logistics Coordinator,2,Project Management,0.96
Anthony Howell,37,Engineering,Engineer,4,"Machine Learning, Java",0.73
Raymond Tapia,35,Engineering,Senior Engineer,7,"Machine Learning, Systems Engineering, CAD Design, Python",0.91
Samantha Gallagher,33,Operations,Logistics Coordinator,3,"Time Management, Data Analysis, Risk Management",0.82
Brianna Hall,36,Engineering,Senior Engineer,7,"Java, Python, Electrical Engineering",0.54
Christian Delgado,26,Engineering,Junior Engineer,2,"Data Analysis, Systems Engineering",0.73
Jennifer Weiss,31,Engineering,Engineer,4,"Java, Systems Engineering, Electrical Engineering",0.99
Gary Franklin,48,Engineering,Senior Engineer,6,"Machine Learning, Electrical Engineering",0.92
Matthew Morgan,29,Logistics,Logistics Coordinator,1,Networking,0.75
James Murphy,45,Engineering,Senior Engineer,7,"Java, Data Analysis, Machine Learning, Python",0.7
Geoffrey Richard,31,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Project Management, Risk Management",0.71
Alex Grant,49,Engineering,Senior Engineer,7,"Machine Learning, Java, Python, CAD Design",0.53
Stephanie Johnson,28,Engineering,Junior Engineer,0,"Machine Learning, Electrical Engineering",0.77
Annette Thornton,26,Engineering,Junior Engineer,0,"Machine Learning, Python",0.69
Anna Johnson,29,Engineering,Junior Engineer,1,"Python, CAD Design",0.99
Andrew Parker,30,Logistics,Logistics Coordinator,3,"Networking, Data Analysis",0.93
Patricia Robinson,33,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management",0.98
Savannah Rivera,29,Logistics,Logistics Coordinator,2,"Inventory Management, Warehouse Management",0.69
Marie Valencia,28,Customer Service,Customer Service Executive,2,"Problem Solving, Communication",0.71
Donald Cunningham,39,Logistics,Logistics Coordinator,4,"Inventory Management, Supply Chain Management",0.86
Jesse Long,26,IT,IT Support,0,Cybersecurity,0.53
Andrea Dunn,45,Operations,Operations Manager,9,"Time Management, Risk Management, Teamwork, Project Management",0.74
Mary Olson,45,Operations,Operations Manager,10,"Project Management, Risk Management, Process Improvement, Data Analysis, Teamwork, Time Management",0.72
Connie Velazquez,29,Customer Service,Customer Service Executive,0,"Problem Solving, Conflict Resolution",0.79
Henry Lucas,27,Engineering,Junior Engineer,0,Data Analysis,0.95
Steven Robinson,43,Operations,Operations Manager,9,"Project Management, Data Analysis, Process Improvement, Risk Management",0.77
Terry Ellis,38,Operations,Logistics Coordinator,3,"Time Management, Process Improvement, Teamwork",0.58
Heidi Jackson,26,Engineering,Junior Engineer,1,CAD Design,0.71
Ashlee Mcgee,38,Engineering,Senior Engineer,6,"Data Analysis, Java, CAD Design",0.84
Daniel Johnson,35,Operations,Logistics Coordinator,4,"Time Management, Teamwork",0.92
Joseph Evans,26,IT,IT Support,2,"Java, Networking",0.59
David Zavala,35,Customer Service,Customer Service Executive,3,"Customer Relationship Management, Communication",0.5
Patrick Wilson,26,Operations,Logistics Coordinator,2,"Risk Management, Data Analysis",0.89
Tracy Elliott DVM,26,IT,IT Support,1,"Python, Cloud Computing",0.89
Scott White,29,Logistics,Logistics Coordinator,2,"Supply Chain Management, Warehouse Management",0.6
Mark Howard,30,Operations,Logistics Coordinator,3,"Data Analysis, Risk Management, Process Improvement",0.63
Lisa Hartman,33,Logistics,Logistics Coordinator,3,"Warehouse Management, Data Analysis, Networking",0.8
Jeffrey Dickson,27,Logistics,Logistics Coordinator,1,Supply Chain Management,1.0
Christopher Murray,26,Engineering,Junior Engineer,1,"Java, Machine Learning",0.63
Wyatt Griffin,39,Engineering,Engineer,5,"Python, Systems Engineering, Java",0.97
Teresa Olson,30,Operations,Operations Manager,7,"Process Improvement, Time Management, Teamwork",0.64
Jennifer Castro,37,Engineering,Engineer,5,"Python, Systems Engineering",0.77
Tina Jackson,29,Logistics,Logistics Coordinator,1,Networking,0.63
Taylor Floyd,35,Engineering,Senior Engineer,7,"Machine Learning, Systems Engineering, Data Analysis",0.97
James Nolan,43,Engineering,Senior Engineer,7,"Systems Engineering, Java, Data Analysis, Machine Learning",0.91
Ashley Johnson,26,Logistics,Logistics Coordinator,2,"Networking, Data Analysis",0.59
Tara Myers,26,Operations,Logistics Coordinator,2,Project Management,0.59
William Carter,33,Logistics,Logistics Coordinator,4,"Supply Chain Management, Communication",0.6
Edward Baldwin,47,Operations,Operations Manager,12,"Risk Management, Time Management, Teamwork, Data Analysis",0.91
Phillip Phillips,37,Operations,Logistics Coordinator,4,"Risk Management, Process Improvement",0.8
Bryan James,34,Operations,Logistics Coordinator,4,"Project Management, Time Management",0.5
Nicholas Hernandez,43,Engineering,Senior Engineer,7,"Java, Python, Data Analysis, Machine Learning",0.91
John Payne,42,Operations,Operations Manager,11,"Process Improvement, Time Management, Project Management, Data Analysis, Teamwork",0.54
Donald Daniels,25,IT,IT Support,2,"System Administration, Cybersecurity",0.52
Ronald Barnes,27,Customer Service,Customer Service Executive,2,"Conflict Resolution, Customer Relationship Management",0.66
Kristine Lyons,54,Operations,Operations Manager,12,"Risk Management, Project Management, Process Improvement, Teamwork",0.99
Jermaine Rivera,34,Operations,Logistics Coordinator,3,"Risk Management, Process Improvement, Teamwork",0.62
Cynthia Wolf,38,Engineering,Senior Engineer,6,"Python, Machine Learning, Data Analysis",0.77
Brooke Berg,52,Operations,Operations Manager,14,"Time Management, Data Analysis, Project Management, Process Improvement",0.58
Karen Mccall,26,IT,IT Support,1,"Cloud Computing, Communication",0.86
Dr. Jennifer Matthews,33,Logistics,Logistics Coordinator,4,"Warehouse Management, Networking, Supply Chain Management",0.68
Sara Potter,26,Logistics,Logistics Coordinator,1,Supply Chain Management,0.89
Kristin Mcdowell,26,IT,IT Support,2,Java,0.62
Michele Nunez,47,Engineering,Senior Engineer,6,"Java, Data Analysis, Electrical Engineering",0.69
James Rodgers,34,Engineering,Engineer,4,"CAD Design, Data Analysis, Machine Learning",0.7
Samantha Dixon,36,Operations,Logistics Coordinator,3,"Data Analysis, Risk Management",0.77
Latoya Parker,48,Operations,Operations Manager,8,"Data Analysis, Project Management, Time Management",0.57
Mrs. Melissa Roth,46,Engineering,Senior Engineer,9,"CAD Design, Python, Data Analysis, Java",0.83
Mr. James Morris DDS,33,Operations,Logistics Coordinator,4,"Teamwork, Risk Management, Time Management",0.9
James Callahan,37,Operations,Logistics Coordinator,3,"Data Analysis, Time Management",0.65
Lori Williamson,37,Engineering,Senior Engineer,6,"CAD Design, Python, Machine Learning",0.5
Craig Ray,35,Engineering,Engineer,4,"Data Analysis, Systems Engineering, Electrical Engineering",0.52
James Leon,55,Operations,Operations Manager,10,"Teamwork, Process Improvement, Risk Management, Project Management, Time Management",0.58
Nathan Johnson,39,Customer Service,Customer Service Executive,3,"Conflict Resolution, Problem Solving, Customer Relationship Management",0.84
Jeanette Moore,26,IT,IT Support,2,Communication,0.82
Jasmine Poole,27,IT,IT Support,2,"Cloud Computing, Communication",0.56
Richard Smith,27,Customer Service,Customer Service Executive,0,Conflict Resolution,0.98
Amy Smith,36,Customer Service,Customer Service Executive,3,"Problem Solving, Customer Relationship Management, Communication",0.88
Ariel Mayer,35,Engineering,Senior Engineer,6,"CAD Design, Machine Learning, Java",0.65
Andrew Jones,41,Engineering,Senior Engineer,7,"Systems Engineering, Data Analysis, Electrical Engineering",0.96
Darius Good,34,Logistics,Logistics Coordinator,4,"Warehouse Management, Data Analysis",0.62
Jean Morales,39,Customer Service,Customer Service Executive,3,"Conflict Resolution, Teamwork, Customer Relationship Management",0.57
Justin Romero,34,Engineering,Engineer,4,"Electrical Engineering, CAD Design, Python",0.56
Samuel Perez,43,Operations,Operations Manager,7,"Time Management, Risk Management, Process Improvement, Teamwork",0.64
Emily Miller,31,Engineering,Engineer,4,"Machine Learning, Data Analysis, CAD Design",0.61
David Higgins,43,Operations,Operations Manager,12,"Risk Management, Time Management, Process Improvement, Data Analysis, Project Management, Teamwork",0.67
Jessica Miller,25,IT,IT Support,0,Java,0.81
Michael Baker,33,Engineering,Engineer,4,"Electrical Engineering, Data Analysis",0.81
Kelly Miller,33,Engineering,Senior Engineer,7,"Data Analysis, Electrical Engineering, Python, Systems Engineering",0.82
Tonya Hill,48,Operations,Operations Manager,9,"Risk Management, Project Management, Data Analysis",0.92
Franklin Lam,36,Engineering,Senior Engineer,6,"Python, Data Analysis, Electrical Engineering",0.96
Seth Smith,39,Engineering,Engineer,4,"Python, Machine Learning, CAD Design",0.78
Andrew Jones,34,Operations,Operations Manager,7,"Teamwork, Data Analysis, Process Improvement, Project Management",0.73
James Perez,40,Engineering,Senior Engineer,8,"CAD Design, Java, Python, Machine Learning",0.94
Amanda Garcia,29,Engineering,Junior Engineer,1,Systems Engineering,0.82
Raymond Ellis,48,Operations,Operations Manager,8,"Project Management, Teamwork, Process Improvement, Risk Management",0.81
Noah Cox,35,Operations,Operations Manager,7,"Risk Management, Project Management, Data Analysis",0.82
Amy Perez,42,Operations,Operations Manager,8,"Risk Management, Process Improvement, Data Analysis",0.89
Andrew Phillips,28,Operations,Logistics Coordinator,2,Teamwork,0.76
Pamela Marshall,49,Operations,Operations Manager,10,"Process Improvement, Time Management, Data Analysis, Risk Management",0.64
Bryan Bean,40,Engineering,Senior Engineer,7,"Python, CAD Design, Machine Learning, Data Analysis",0.73
Sean Dawson,43,Engineering,Senior Engineer,8,"Java, Machine Learning, CAD Design",0.73
Joshua Meadows,38,Logistics,Logistics Coordinator,4,"Communication, Supply Chain Management",0.66
Carolyn Marshall,39,Operations,Logistics Coordinator,3,"Time Management, Data Analysis",0.98
Angel Mays,26,IT,IT Support,2,Python,0.52
Pamela Stevenson,49,Engineering,Senior Engineer,9,"Electrical Engineering, Systems Engineering, Python, Machine Learning",0.93
Manuel Russell,29,Engineering,Junior Engineer,1,Systems Engineering,0.84
David Taylor,34,Operations,Logistics Coordinator,3,"Process Improvement, Data Analysis",0.79
Kevin Rodriguez,32,Operations,Logistics Coordinator,4,"Data Analysis, Process Improvement",0.51
Anthony Brown,28,Logistics,Logistics Coordinator,1,Inventory Management,0.97
Ronald Flynn,48,Engineering,Senior Engineer,6,"Data Analysis, Python",0.57
Anthony Black,47,Engineering,Senior Engineer,8,"Systems Engineering, Java, CAD Design, Data Analysis",0.89
Vickie Sanders,26,IT,IT Support,2,Communication,0.93
Cynthia Long,29,Logistics,Logistics Coordinator,1,"Supply Chain Management, Warehouse Management",0.84
Scott Craig,27,Logistics,Logistics Coordinator,2,Communication,0.55
Jennifer Smith,49,Operations,Operations Manager,8,"Data Analysis, Time Management, Teamwork, Process Improvement",0.72
Shane Myers,47,Operations,Operations Manager,10,"Time Management, Data Analysis, Risk Management, Teamwork",0.91
Lisa Johnson,39,Engineering,Senior Engineer,6,"Java, Machine Learning",0.62
Stephanie Liu,27,IT,IT Support,1,Java,0.77
Tara Norman,26,Customer Service,Customer Service Executive,1,"Problem Solving, Conflict Resolution",0.53
Katherine Shaw,37,Engineering,Engineer,4,"Python, Machine Learning",0.64
Stephanie Bolton,27,Engineering,Junior Engineer,1,Electrical Engineering,0.88
Dennis Fields,32,Engineering,Senior Engineer,7,"Java, Electrical Engineering, Data Analysis, Machine Learning",0.62
Keith Steele,38,Engineering,Engineer,3,"Java, Python, Data Analysis",0.95
Kirsten Castillo,36,Engineering,Senior Engineer,7,"CAD Design, Electrical Engineering, Machine Learning, Data Analysis",0.73
Joshua Burch,38,Logistics,Logistics Coordinator,3,"Inventory Management, Networking, Supply Chain Management",0.68
Madison Reid,30,Engineering,Engineer,4,"Machine Learning, CAD Design, Electrical Engineering",0.97
Manuel Moore,43,Engineering,Senior Engineer,8,"Python, Java, Machine Learning, CAD Design",0.95
Jacob Thompson,25,Engineering,Junior Engineer,1,Data Analysis,0.77
Adam Fox,46,Operations,Operations Manager,7,"Project Management, Process Improvement, Time Management",0.54
Angela Gonzalez,38,Operations,Operations Manager,7,"Teamwork, Data Analysis, Time Management",0.95
Mark Grant,28,Engineering,Junior Engineer,1,Electrical Engineering,0.51
Tracy Parrish,25,Customer Service,Customer Service Executive,1,Customer Relationship Management,0.93
Nicole Williams,33,Operations,Operations Manager,7,"Risk Management, Teamwork, Process Improvement",0.76
Valerie Moore,38,Engineering,Senior Engineer,6,"Systems Engineering, Machine Learning, CAD Design",0.51
Susan Cordova,49,Operations,Operations Manager,8,"Project Management, Time Management, Data Analysis",0.69
Matthew Williams,43,Operations,Operations Manager,8,"Process Improvement, Project Management, Time Management",0.95
Robert Chavez,30,Operations,Logistics Coordinator,4,"Risk Management, Project Management, Process Improvement",0.59
Anthony Nelson,48,Operations,Operations Manager,11,"Risk Management, Teamwork, Data Analysis, Project Management, Time Management, Process Improvement",0.81
Kevin Frederick,29,Engineering,Junior Engineer,0,Data Analysis,0.71
Danielle Smith,26,IT,IT Support,1,"System Administration, Cybersecurity",0.64
Randy Lambert,32,Engineering,Senior Engineer,7,"Machine Learning, Python, Data Analysis, CAD Design",0.97
Bryan Mccullough,29,IT,IT Support,1,"Cybersecurity, Communication",0.67
Haley Williams,29,IT,IT Support,1,Cybersecurity,0.68
Leslie Collins,55,Operations,Operations Manager,13,"Project Management, Teamwork, Data Analysis, Time Management, Process Improvement",0.98
Jason Williams,31,Logistics,Logistics Coordinator,3,"Supply Chain Management, Warehouse Management",0.6
Mary Bell,31,Operations,Operations Manager,7,"Data Analysis, Project Management, Process Improvement, Time Management",0.92
Brian Glenn,26,Operations,Logistics Coordinator,1,"Process Improvement, Project Management",0.8
Brian Thompson,26,Engineering,Junior Engineer,1,"Python, Java",0.83
Stephanie Miller,29,Logistics,Logistics Coordinator,1,"Inventory Management, Data Analysis",0.85
Anthony Shepherd,29,Customer Service,Customer Service Executive,0,Communication,0.87
Jason Hawkins,46,Operations,Operations Manager,9,"Time Management, Project Management, Data Analysis",0.79
Linda Wade,36,Engineering,Engineer,4,"Machine Learning, CAD Design, Data Analysis",0.67
Travis Williams,33,Engineering,Engineer,3,"Electrical Engineering, CAD Design",0.66
Kenneth Logan,45,Operations,Operations Manager,7,"Data Analysis, Project Management, Process Improvement",0.56
Charles Jenkins,36,Operations,Logistics Coordinator,4,"Teamwork, Time Management, Risk Management",0.69
Marie Reed,31,Engineering,Engineer,4,"Python, Machine Learning, CAD Design",0.65
Robert Gray,32,Customer Service,Customer Service Executive,3,"Teamwork, Communication, Conflict Resolution",0.87
Shelly Newman,25,Logistics,Logistics Coordinator,2,Warehouse Management,0.94
William Sanchez,31,Operations,Logistics Coordinator,4,"Teamwork, Data Analysis, Risk Management",0.51
Tracy Dennis,41,Operations,Operations Manager,9,"Data Analysis, Risk Management, Time Management, Teamwork",0.68
Allison Oneill,26,Engineering,Junior Engineer,2,Python,0.84
Juan Graham,27,Customer Service,Customer Service Executive,2,Problem Solving,0.68
Dwayne Camacho,49,Operations,Operations Manager,7,"Data Analysis, Process Improvement, Project Management, Time Management",0.78
Kathryn Murray,36,Engineering,Senior Engineer,7,"Python, Machine Learning, Java",0.67
Jon Rivera,33,Engineering,Senior Engineer,6,"CAD Design, Electrical Engineering, Java",0.96
Corey Roberts,40,Engineering,Senior Engineer,7,"Java, Data Analysis, CAD Design",0.51
Julie Schroeder,26,Operations,Logistics Coordinator,2,"Risk Management, Project Management",0.77
Brianna Wong,27,Operations,Logistics Coordinator,2,"Data Analysis, Process Improvement",0.99
Stacy Jordan,45,Engineering,Senior Engineer,9,"Systems Engineering, Data Analysis, Electrical Engineering",0.67
Frederick Sims,28,Engineering,Junior Engineer,2,"Java, Systems Engineering",0.88
Dawn Green,26,IT,IT Support,1,Cybersecurity,0.58
David Williams,30,Operations,Logistics Coordinator,3,"Teamwork, Risk Management",0.74
Robert Kelly,25,Engineering,Junior Engineer,1,Data Analysis,0.59
Brandon Trujillo,50,Operations,Operations Manager,10,"Process Improvement, Data Analysis, Risk Management, Time Management",0.74
Brenda Shields,28,Operations,Logistics Coordinator,1,"Teamwork, Process Improvement",0.9
